дней,доля_дней_%,вклад_%,доля_ослабления_%,даты
1,0.018751171948246766,30.38214341598735,24.267432886995188,2015-08-20
3,0.056253515844740296,58.524825131102176,46.74611816047201,"2015-08-20, 2009-02-04, 2014-02-12"
5,0.09375585974123382,73.61290158712296,58.79756817757863,"2015-08-20, 2009-02-04, 2014-02-12, 2015-09-14, 2020-03-16"
10,0.18751171948246764,101.99553905693656,81.46791570783806,"2015-08-20, 2009-02-04, 2014-02-12, 2015-09-14, 2020-03-16, 2022-02-24, 2015-08-26, 2022-02-28, 2014-02-11, 2015-08-25"
