горизонт,модель,n,r2,beta_BRENT_lag1,beta_RUB
дневные,BRENT_lag1,2559,0.0247,-0.0358,
дневные,RUB,2709,0.0803,,0.1655
дневные,BRENT_lag1 + RUB,2559,0.0968,-0.0323,0.1583
месячные,BRENT_lag1,133,0.2109,-0.0981,
месячные,RUB,133,0.1777,,0.253
месячные,BRENT_lag1 + RUB,133,0.3166,-0.0818,0.2005
